operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000598,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,Fiji-Nadi-LTE-DL-D,2025-08-27 05:12:41+02:00,2025-08-27 05:12:48+02:00,2,4,76.87,68.275,70.73,84.38,31.0,1,3,0,True,radio_limited_degradation,normal,temporal,ECI:3625798.0,3625798.0,115.0,-17.7531326,177.4542562,-17.7531273,177.4542602,7.0
INC-001028,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,Fiji-Nadi-LTE-DL-D,2025-08-28 03:02:23+02:00,2025-08-28 03:02:23+02:00,1,1,76.84,76.84,57.89,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1077780.0,1077780.0,165.0,-17.63074257,177.45460326,-17.63074257,177.45460326,0.0
INC-000073,542020041221088+20250827102526+Fiji-Nadi-LTE-DL-D!20250827102354,Fiji-Nadi-LTE-DL-D,2025-08-27 00:21:53+02:00,2025-08-27 00:21:53+02:00,1,1,76.79,76.79,57.8,100.0,17.0,1,0,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1064756.0,1064756.0,149.0,-17.80686405,177.41527523,-17.80686405,177.41527523,0.0
INC-000549,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:06:15+02:00,2025-08-27 04:06:22+02:00,2,7,76.54,72.44,85.69,65.35,52.0,0,7,0,True,radio_limited_degradation,normal,radio,ECI:1067151.0,1067151.0,125.0,-17.76568214,177.43980565,-17.7653367,177.439335,7.0
INC-000668,542020041221088+20250827155853+Fiji-Nadi-LTE-DL-D!20250827154409,Fiji-Nadi-LTE-DL-D,2025-08-27 05:42:50+02:00,2025-08-27 05:42:50+02:00,1,1,76.53,76.53,76.01,77.17,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1068338.0,1068338.0,49.0,-17.74446573,177.4569019,-17.74446573,177.4569019,0.0
INC-000590,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,Fiji-Nadi-LTE-DL-D,2025-08-27 05:11:39+02:00,2025-08-27 05:11:39+02:00,1,1,76.5,76.5,57.27,100.0,17.0,1,0,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:3625798.0,3625798.0,115.0,-17.75344153,177.45198159,-17.75344153,177.45198159,0.0
INC-000588,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,Fiji-Nadi-LTE-DL-D,2025-08-27 05:11:10+02:00,2025-08-27 05:11:17+02:00,2,4,76.28,70.225,75.68,77.01,31.0,0,4,0,True,radio_limited_degradation,normal,temporal,ECI:3625800.0,3625800.0,114.0,-17.7532782,177.45099524,-17.75318694,177.45123171,7.0
INC-000212,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:29:25+02:00,2025-08-27 01:29:27+02:00,1,3,76.28,76.28,68.54,85.73,31.0,1,2,0,False,rolling_local_drop,normal,temporal,ECI:1069516.0,1069516.0,403.0,-17.77907162,177.42536256,-17.77895195,177.42521769,2.0
INC-000928,542020041221088+20250828123602+Fiji-Nadi-LTE-DL-D!20250828123538,Fiji-Nadi-LTE-DL-D,2025-08-28 02:33:36+02:00,2025-08-28 02:33:46+02:00,3,4,76.24,66.66333333333333,56.8,100.0,24.0,1,3,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3643080.0,3643080.0,310.0,-17.6293643,177.440522,-17.6294765,177.4403797,10.0
INC-000416,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:06:01+02:00,2025-08-27 03:06:01+02:00,1,1,76.2,76.2,74.4,78.41,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072702.0,1072702.0,394.0,-17.7807976,177.4313552,-17.7807976,177.4313552,0.0
INC-000650,542020041221088+20250827153152+Fiji-Nadi-LTE-DL-D!20250827153105,Fiji-Nadi-LTE-DL-D,2025-08-27 05:29:02+02:00,2025-08-27 05:29:02+02:00,1,1,76.2,76.2,56.73,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,EARFCN:40790.0|PCI:120.0,,120.0,-17.74493263,177.43975535,-17.74493263,177.43975535,0.0
INC-000503,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,Fiji-Nadi-LTE-DL-D,2025-08-27 03:42:40+02:00,2025-08-27 03:42:41+02:00,1,2,76.15,76.15,63.86,91.17,24.0,1,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1069373.0,1069373.0,135.0,-17.7705915,177.4031588,-17.7706246,177.4032263,1.0
INC-000278,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:43:36+02:00,2025-08-27 01:43:43+02:00,1,8,76.07,76.07,85.75,64.23,66.0,0,8,0,True,radio_limited_degradation,normal,radio,ECI:1069080.0,1069080.0,140.0,-17.7936536,177.3949411,-17.79291307,177.39505489,7.0
INC-000409,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:04:30+02:00,2025-08-27 03:04:31+02:00,1,2,76.04,76.04,64.51,90.12,24.0,1,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1065535.0,1065535.0,394.0,-17.78084762,177.43257236,-17.78085269,177.43263587,1.0
INC-000338,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,Fiji-Nadi-LTE-DL-D,2025-08-27 02:10:32+02:00,2025-08-27 02:10:38+02:00,1,7,75.99,75.99,88.4,60.82,59.0,0,7,0,True,radio_limited_degradation,normal,radio,ECI:1067573.0,1067573.0,151.0,-17.7966905,177.4034138,-17.7966899,177.4041092,6.0
INC-000412,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:04:56+02:00,2025-08-27 03:04:57+02:00,1,2,75.95,75.95,79.28,71.88,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1072704.0,1072704.0,395.0,-17.7809643,177.4338239,-17.78096425,177.43382376,1.0
INC-000032,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:47:09+02:00,2025-08-26 23:47:10+02:00,1,2,75.93,75.93,65.28,88.94,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1067570.0,1067570.0,151.0,-17.8116013,177.3998509,-17.8116013,177.3998509,1.0
INC-000407,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:04:10+02:00,2025-08-27 03:04:10+02:00,1,1,75.86,75.86,73.25,79.06,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1065535.0,1065535.0,394.0,-17.78078133,177.43160185,-17.78078133,177.43160185,0.0
INC-000593,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,Fiji-Nadi-LTE-DL-D,2025-08-27 05:12:02+02:00,2025-08-27 05:12:03+02:00,1,2,75.85,75.85,63.99,90.35,24.0,1,1,0,True,radio_limited_degradation,ml_quantile_p75_resource_underperformance,resource,ECI:3625798.0,3625798.0,115.0,-17.75362788,177.45288028,-17.7536245,177.4530027,1.0
INC-000544,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:04:58+02:00,2025-08-27 04:05:08+02:00,3,6,75.83,68.10333333333334,64.06,90.21,31.0,1,5,0,True,radio_limited_degradation,normal,temporal,ECI:1066036.0,1066036.0,125.0,-17.76531034,177.44444824,-17.7651746,177.4438619,10.0
INC-001068,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,Fiji-Nadi-LTE-DL-D,2025-08-28 03:17:59+02:00,2025-08-28 03:18:00+02:00,1,2,75.81,75.81,63.9,90.36,24.0,1,1,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3638847.0,3638847.0,253.0,-17.62308663,177.46674857,-17.6229909,177.46680211,1.0
INC-000417,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:06:08+02:00,2025-08-27 03:06:10+02:00,1,3,75.8,75.8,75.3,76.41,31.0,0,3,0,True,rolling_local_drop,normal,temporal,ECI:1072702.0,1072702.0,394.0,-17.7807834,177.4310874,-17.78077724,177.43100443,2.0
INC-000099,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,Fiji-Nadi-LTE-DL-D,2025-08-27 00:29:56+02:00,2025-08-27 00:30:02+02:00,1,7,75.77,75.77,86.61,62.52,59.0,0,7,0,True,radio_limited_degradation,normal,radio,ECI:1064755.0,1064755.0,148.0,-17.81391781,177.43533454,-17.81352404,177.43512036,6.0
INC-000726,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,Fiji-Nadi-LTE-DL-D,2025-08-28 00:25:39+02:00,2025-08-28 00:25:40+02:00,1,2,75.76,75.76,63.83,90.35,24.0,1,1,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1066294.0,1066294.0,487.0,-17.73227077,177.4574637,-17.7321309,177.4572045,1.0
INC-000864,542020041221088+20250828121041+Fiji-Nadi-LTE-DL-D!20250828114409,Fiji-Nadi-LTE-DL-D,2025-08-28 01:42:18+02:00,2025-08-28 01:42:20+02:00,1,3,75.65,75.65,71.88,80.26,31.0,0,3,0,False,ca_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1082165.0,1082165.0,139.0,-17.6039857,177.45159,-17.6039866,177.4515492,2.0
INC-000440,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,Fiji-Nadi-LTE-DL-D,2025-08-27 03:12:34+02:00,2025-08-27 03:12:36+02:00,1,3,75.54,75.54,67.06,85.91,31.0,1,2,0,False,rolling_local_drop,normal,temporal,ECI:1067060.0,1067060.0,129.0,-17.7754463,177.4326012,-17.77541211,177.43255691,2.0
INC-000119,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,Fiji-Nadi-LTE-DL-D,2025-08-27 00:44:06+02:00,2025-08-27 00:44:07+02:00,1,2,75.49,75.49,74.8,76.34,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1073174.0,1073174.0,431.0,-17.78793437,177.44195638,-17.7878284,177.44202907,1.0
INC-001053,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,Fiji-Nadi-LTE-DL-D,2025-08-28 03:13:40+02:00,2025-08-28 03:13:40+02:00,1,1,75.48,75.48,70.59,81.46,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3638848.0,3638848.0,254.0,-17.6279545,177.4710118,-17.6279545,177.4710118,0.0
INC-000303,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,Fiji-Nadi-LTE-DL-D,2025-08-27 01:54:21+02:00,2025-08-27 01:54:21+02:00,1,1,75.47,75.47,72.72,78.83,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066814.0,1066814.0,156.0,-17.77603561,177.36804676,-17.77603561,177.36804676,0.0
INC-000284,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,Fiji-Nadi-LTE-DL-D,2025-08-27 01:44:52+02:00,2025-08-27 01:45:02+02:00,1,11,75.44,75.44,90.63,56.87,81.0,0,11,0,True,radio_limited_degradation,normal,radio,ECI:1069126.0,1069126.0,138.0,-17.78520008,177.39134153,-17.78461551,177.39020029,10.0
INC-000775,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,Fiji-Nadi-LTE-DL-D,2025-08-28 00:49:19+02:00,2025-08-28 00:49:19+02:00,1,1,75.42,75.42,79.24,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1078590.0,1078590.0,163.0,-17.6487842,177.4439907,-17.6487842,177.4439907,0.0
INC-001270,542020041221088+20250828153922+Fiji-Nadi-LTE-DL-D!20250828152928,Fiji-Nadi-LTE-DL-D,2025-08-28 05:27:32+02:00,2025-08-28 05:27:37+02:00,1,6,75.38,75.38,79.1,70.84,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1081375.0,1081375.0,454.0,-17.6763024,177.4053645,-17.6765444,177.4061108,5.0
INC-000305,542020041221088+20250827123858+Fiji-Nadi-LTE-DL-D!20250827115524,Fiji-Nadi-LTE-DL-D,2025-08-27 01:54:34+02:00,2025-08-27 01:54:36+02:00,1,3,75.36,75.36,74.02,76.99,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1066814.0,1066814.0,156.0,-17.777129,177.36826133,-17.77731042,177.3682741,2.0
INC-000155,542020041221088+20250827110647+Fiji-Nadi-LTE-DL-D!20250827105407,Fiji-Nadi-LTE-DL-D,2025-08-27 00:52:36+02:00,2025-08-27 00:52:36+02:00,1,1,75.28,75.28,71.83,79.5,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1067286.0,1067286.0,212.0,-17.76251478,177.46458487,-17.76251478,177.46458487,0.0
INC-000105,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,Fiji-Nadi-LTE-DL-D,2025-08-27 00:37:17+02:00,2025-08-27 00:37:25+02:00,1,9,75.26,75.26,93.14,53.41,73.0,0,9,0,True,radio_limited_degradation,normal,radio,ECI:1064755.0,1064755.0,148.0,-17.8132208,177.4348914,-17.81292808,177.43478619,8.0
INC-000524,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 04:00:11+02:00,2025-08-27 04:00:12+02:00,1,2,75.2,75.2,70.8,80.58,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.4477113,1.0
INC-001262,542020041221088+20250828153519+Fiji-Nadi-LTE-DL-D!20250828151816,Fiji-Nadi-LTE-DL-D,2025-08-28 05:17:50+02:00,2025-08-28 05:17:50+02:00,1,1,75.19,75.19,70.86,80.49,17.0,0,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1081376.0,1081376.0,455.0,-17.6737284,177.4085895,-17.6737284,177.4085895,0.0
INC-000312,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,Fiji-Nadi-LTE-DL-D,2025-08-27 01:57:32+02:00,2025-08-27 01:57:32+02:00,1,1,75.16,75.16,54.83,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1066772.0,1066772.0,157.0,-17.7713502,177.3718861,-17.7713502,177.3718861,0.0
INC-000587,542020041221088+20250827151132+Fiji-Nadi-LTE-DL-D!20250827151053,Fiji-Nadi-LTE-DL-D,2025-08-27 05:10:45+02:00,2025-08-27 05:10:53+02:00,2,5,74.98,74.325,74.75,75.98,31.0,0,5,0,True,radio_limited_degradation,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:3625800.0,3625800.0,114.0,-17.7537383,177.4508364,-17.75362351,177.45086778,8.0
INC-000479,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,Fiji-Nadi-LTE-DL-D,2025-08-27 03:36:27+02:00,2025-08-27 03:36:29+02:00,1,3,74.9,74.9,64.72,87.34,31.0,1,2,0,False,ca_underperformance,ml_hgb_resource_conditioned_underperformance,capability,ECI:1065524.0,1065524.0,133.0,-17.7851352,177.4228935,-17.78507887,177.4228236,2.0
INC-000608,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,Fiji-Nadi-LTE-DL-D,2025-08-27 05:15:13+02:00,2025-08-27 05:15:13+02:00,1,1,74.89,74.89,70.91,79.75,17.0,0,1,0,True,rb_efficiency_underperformance,normal,radio,ECI:1066291.0,1066291.0,487.0,-17.7470291,177.4487421,-17.7470291,177.4487421,0.0
INC-000072,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,Fiji-Nadi-LTE-DL-D,2025-08-27 00:21:17+02:00,2025-08-27 00:21:17+02:00,1,1,74.82,74.82,54.49,99.68,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1064756.0,1064756.0,149.0,-17.80910029,177.41300548,-17.80910029,177.41300548,0.0
INC-000745,542020041221088+20250828103907+Fiji-Nadi-LTE-DL-D!20250828103834,Fiji-Nadi-LTE-DL-D,2025-08-28 00:38:29+02:00,2025-08-28 00:38:34+02:00,1,6,74.72,74.72,78.33,70.31,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1079366.0,1079366.0,320.0,-17.6627847,177.4057861,-17.66238265,177.40562299,5.0
INC-000263,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:02+02:00,2025-08-27 01:42:07+02:00,1,6,74.71,74.71,83.56,63.88,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1073736.0,1073736.0,363.0,-17.79678404,177.40556276,-17.79677514,177.40496856,5.0
INC-000259,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:41:03+02:00,2025-08-27 01:41:13+02:00,2,10,74.65,70.735,91.46,54.1,66.0,0,10,0,True,radio_limited_degradation,normal,radio,ECI:1065271.0,1065271.0,140.0,-17.7967159,177.4075249,-17.7967214,177.407518,10.0
INC-000989,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,Fiji-Nadi-LTE-DL-D,2025-08-28 02:51:03+02:00,2025-08-28 02:51:03+02:00,1,1,74.64,74.64,78.91,69.42,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3640375.0,3640375.0,275.0,-17.6342212,177.4535703,-17.6342212,177.4535703,0.0
INC-000444,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,Fiji-Nadi-LTE-DL-D,2025-08-27 03:13:34+02:00,2025-08-27 03:13:44+02:00,2,10,74.63,73.49,83.18,70.54,66.0,0,10,0,True,radio_limited_degradation,normal,radio,ECI:1067148.0,1067148.0,339.0,-17.77381905,177.43379696,-17.7732165,177.4342317,10.0
INC-000028,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:38+02:00,2025-08-26 23:46:39+02:00,1,2,74.63,74.63,69.17,81.29,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.81160131,177.39985085,-17.81160131,177.39985085,1.0
INC-000024,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,Fiji-Nadi-LTE-DL-D,2025-08-26 23:45:51+02:00,2025-08-26 23:45:52+02:00,1,2,74.58,74.58,61.43,90.64,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1067570.0,1067570.0,151.0,-17.81160131,177.39985085,-17.81160131,177.39985085,1.0
INC-001087,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,Fiji-Nadi-LTE-DL-D,2025-08-28 03:24:27+02:00,2025-08-28 03:24:28+02:00,1,2,74.58,74.58,70.66,79.38,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3638807.0,3638807.0,253.0,-17.6223535,177.4671375,-17.6222534,177.467186,1.0
INC-000023,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,Fiji-Nadi-LTE-DL-D,2025-08-26 23:45:42+02:00,2025-08-26 23:45:43+02:00,1,2,74.49,74.49,70.46,79.41,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8116013,177.3998509,-17.81160131,177.39985085,1.0
INC-000225,542020041221088+20250827122335+Fiji-Nadi-LTE-DL-D!20250827113336,Fiji-Nadi-LTE-DL-D,2025-08-27 01:31:59+02:00,2025-08-27 01:31:59+02:00,1,1,74.48,74.48,69.84,80.16,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072439.0,1072439.0,394.0,-17.76512541,177.43056646,-17.76512541,177.43056646,0.0
INC-000980,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,Fiji-Nadi-LTE-DL-D,2025-08-28 02:49:20+02:00,2025-08-28 02:49:28+02:00,2,5,74.45,70.485,74.75,74.09,31.0,0,5,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1077825.0,1077825.0,167.0,-17.62989119,177.45302496,-17.63034857,177.45312478,8.0
INC-000277,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:43:26+02:00,2025-08-27 01:43:30+02:00,1,5,74.37,74.37,84.92,61.47,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1069126.0,1069126.0,138.0,-17.79487485,177.39545414,-17.79447074,177.39514009,4.0
INC-000504,542020041221088+20250827140349+Fiji-Nadi-LTE-DL-D!20250827135601,Fiji-Nadi-LTE-DL-D,2025-08-27 03:54:00+02:00,2025-08-27 03:54:19+02:00,3,16,74.32,73.84333333333333,82.74,72.27,59.0,0,16,0,True,radio_limited_degradation,normal,radio,ECI:1066048.0,1066048.0,123.0,-17.7690611,177.440185,-17.76906107,177.44018496,19.0
INC-000833,542020041221088+20250828114952+Fiji-Nadi-LTE-DL-D!20250828112430,Fiji-Nadi-LTE-DL-D,2025-08-28 01:23:22+02:00,2025-08-28 01:23:25+02:00,1,4,74.32,74.32,73.9,74.82,38.0,0,4,0,True,rolling_local_drop,normal,temporal,ECI:1076426.0,1076426.0,375.0,-17.60673418,177.46130502,-17.60651148,177.4613549,3.0
INC-000554,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:06:52+02:00,2025-08-27 04:06:58+02:00,1,7,74.2,74.2,81.56,65.21,59.0,0,7,0,True,radio_limited_degradation,normal,radio,ECI:1068615.0,1068615.0,122.0,-17.7640333,177.4406962,-17.76386648,177.44083012,6.0
INC-000936,542020041221088+20250828123602+Fiji-Nadi-LTE-DL-D!20250828123538,Fiji-Nadi-LTE-DL-D,2025-08-28 02:35:34+02:00,2025-08-28 02:35:35+02:00,1,2,74.16,74.16,62.64,88.24,24.0,1,1,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1081653.0,1081653.0,315.0,-17.6314245,177.4412187,-17.6314469,177.4412981,1.0
INC-000330,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,Fiji-Nadi-LTE-DL-D,2025-08-27 02:08:25+02:00,2025-08-27 02:08:35+02:00,1,11,74.11,74.11,92.74,51.35,81.0,0,11,0,True,radio_limited_degradation,normal,radio,ECI:1069086.0,1069086.0,138.0,-17.78774048,177.3934048,-17.78880753,177.39409976,10.0
INC-000132,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,Fiji-Nadi-LTE-DL-D,2025-08-27 00:46:49+02:00,2025-08-27 00:46:51+02:00,1,3,74.11,74.11,69.62,79.61,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1067839.0,1067839.0,128.0,-17.77630111,177.4550587,-17.77607015,177.45514036,2.0
INC-000060,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,Fiji-Nadi-LTE-DL-D,2025-08-27 00:03:31+02:00,2025-08-27 00:03:32+02:00,1,2,74.09,74.09,61.82,89.07,24.0,1,1,0,True,radio_limited_degradation,ml_quantile_p75_resource_underperformance,temporal,ECI:1064755.0,1064755.0,148.0,-17.807038,177.4225792,-17.807038,177.4225792,1.0
INC-000180,542020041221088+20250827114050+Fiji-Nadi-LTE-DL-D!20250827111354,Fiji-Nadi-LTE-DL-D,2025-08-27 01:12:01+02:00,2025-08-27 01:12:01+02:00,1,1,74.09,74.09,52.89,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072190.0,1072190.0,448.0,-17.7556717,177.46335923,-17.7556717,177.46335923,0.0
INC-000682,542020041221088+20250827160834+Fiji-Nadi-LTE-DL-D!20250827160146,Fiji-Nadi-LTE-DL-D,2025-08-27 06:00:04+02:00,2025-08-27 06:00:04+02:00,1,1,74.08,74.08,53.17,99.63,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1070391.0,1070391.0,470.0,-17.80666484,177.45235495,-17.80666484,177.45235495,0.0
INC-000764,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,Fiji-Nadi-LTE-DL-D,2025-08-28 00:47:07+02:00,2025-08-28 00:47:15+02:00,3,6,74.04,60.84,63.45,86.98,31.0,1,5,0,True,ca_underperformance,normal,capability,ECI:1078583.0,1078583.0,163.0,-17.64586937,177.43624855,-17.6461167,177.43697647,8.0
INC-000214,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:30:02+02:00,2025-08-27 01:30:04+02:00,1,3,74.04,74.04,66.86,82.81,31.0,1,2,0,True,rb_conditioned_underperformance,normal,temporal,ECI:1067213.0,1067213.0,341.0,-17.77539201,177.42335639,-17.7750829,177.4231608,2.0
INC-000536,542020041221088+20250827141110+Fiji-Nadi-LTE-DL-D!20250827140445,Fiji-Nadi-LTE-DL-D,2025-08-27 04:02:43+02:00,2025-08-27 04:02:43+02:00,1,1,74.03,74.03,52.78,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,EARFCN:41186.0|PCI:124.0,,124.0,-17.76493678,177.44729012,-17.76493678,177.44729012,0.0
INC-000357,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,Fiji-Nadi-LTE-DL-D,2025-08-27 02:12:47+02:00,2025-08-27 02:12:51+02:00,1,5,73.97,73.97,83.56,62.26,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1065271.0,1065271.0,146.0,-17.79730229,177.40908892,-17.79748855,177.40965217,4.0
INC-000400,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,Fiji-Nadi-LTE-DL-D,2025-08-27 03:02:02+02:00,2025-08-27 03:02:02+02:00,1,1,73.96,73.96,75.48,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1065506.0,1065506.0,322.0,-17.78911716,177.42723715,-17.78911716,177.42723715,0.0
